City Name,Longitude,Latitude,Max Temperature,Humidtiy,Cloud Coverage,Wind Speed,City Country,Date Time
Lebu,-73.65,-37.62,54.18,95,100,22.66,CL,1594357095
Iqaluit,-68.51,63.75,44.6,87,75,4.7,CA,1594357134
Rikitea,-134.97,-23.12,66.94,71,20,20.74,PF,1594357079
Aksay,39.87,47.26,68.0,60,0,8.95,RU,1594357110
Jiwani,61.74,25.05,88.83,69,37,4.68,PK,1594357535
Ushuaia,-68.3,-54.8,33.8,69,20,4.7,AR,1594357078
Tabou,-7.35,4.42,75.49,85,97,8.19,CI,1594357536
Huron,-82.55,41.15,73.0,88,73,1.01,US,1594357536
Mar del Plata,-57.56,-38.0,50.0,61,99,12.75,AR,1594357114
Maningrida,134.27,-12.07,84.61,55,32,7.96,AU,1594357536
Lamu,40.9,-2.27,75.2,88,20,3.36,KE,1594357163
Jamestown,-79.24,42.1,71.01,88,90,9.17,US,1594356959
Kalangala,32.23,-0.31,73.4,78,20,2.24,UG,1594357537
Albany,-73.97,42.6,79.0,93,1,4.63,US,1594357085
Katsuura,140.3,35.13,84.0,83,75,3.0,JP,1594357109
Karratha,116.85,-20.74,84.36,19,2,19.04,AU,1594357375
Saldanha,17.94,-33.01,51.8,93,100,8.05,ZA,1594357113
Punta Arenas,-70.92,-53.15,33.8,86,99,9.17,CL,1594357074
Puerto Ayora,-90.35,-0.74,66.99,94,65,8.21,EC,1594357079
Busselton,115.33,-33.65,57.0,47,31,7.54,AU,1594356905
Avarua,-159.78,-21.21,73.4,83,99,4.7,CK,1594357084
Vila,-8.16,42.03,64.0,87,0,9.17,PT,1594357539
Castro,-50.01,-24.79,44.35,61,95,2.28,BR,1594357090
Rome,-75.46,43.21,78.8,74,1,5.82,US,1594357439
Thompson,-97.86,55.74,60.8,87,90,5.82,CA,1594357111
Maltahöhe,16.98,-24.83,42.67,63,0,12.91,NA,1594357540
Nikolskoye,30.79,59.7,60.01,71,42,6.71,RU,1594357093
Mangrūl Pīr,77.35,20.32,82.78,73,100,11.25,IN,1594357381
Namatanai,152.43,-3.67,84.81,68,93,8.7,PG,1594357102
Chepareria,35.2,1.31,63.27,74,39,1.36,KE,1594357541
Mataura,168.86,-46.19,45.05,91,92,5.28,NZ,1594357086
Bluff,168.33,-46.6,50.5,78,57,18.72,NZ,1594357092
Southbridge,-72.03,42.08,71.01,96,0,3.42,US,1594357512
Faanui,-151.75,-16.48,77.41,79,99,24.83,PF,1594357126
Fortuna,-124.16,40.6,57.0,100,90,4.7,US,1594357176
Homer,-151.55,59.64,62.6,63,1,6.93,US,1594357011
Port Alfred,26.89,-33.59,57.99,88,95,1.01,ZA,1594356923
Tasiilaq,-37.64,65.61,39.2,86,100,2.24,GL,1594357080
Nome,-165.41,64.5,66.99,59,20,9.17,US,1594356932
Caravelas,-39.25,-17.71,68.68,90,18,2.08,BR,1594357129
Hobart,147.33,-42.88,48.99,81,100,8.05,AU,1594356774
New Norfolk,147.06,-42.78,46.0,88,100,0.31,AU,1594357083
Bengkulu,102.27,-3.8,85.69,64,98,7.9,ID,1594357056
Saint-Philippe,55.77,-21.36,71.6,68,92,28.86,RE,1594357087
Barrow,-156.79,71.29,33.8,86,90,10.29,US,1594357073
Vaini,-175.2,-21.2,75.2,88,75,8.05,TO,1594357098
Chokurdakh,147.92,70.63,67.39,47,100,10.16,RU,1594357083
Norman Wells,-126.83,65.28,59.0,72,75,4.7,CA,1594357097
Qaanaaq,-69.36,77.48,45.75,57,0,5.28,GL,1594357124
Narsaq,-46.05,60.92,44.6,93,100,4.7,GL,1594357093
Ondjiva,15.73,-17.07,47.57,46,0,4.05,AO,1594357545
Todos Santos,-110.22,23.45,81.0,75,14,5.01,MX,1594357545
Salalah,54.09,17.02,84.2,89,75,4.7,OM,1594357442
Codrington,141.97,-38.27,58.15,72,100,7.54,AU,1594357117
Vila do Maio,-23.22,15.13,77.0,78,75,4.7,CV,1594357448
Hermanus,19.23,-34.42,51.01,81,100,8.99,ZA,1594357078
Isangel,169.27,-19.55,77.0,65,75,9.17,VU,1594357112
Cookeville,-85.5,36.16,77.0,94,1,2.48,US,1594357546
Chui,-53.46,-33.7,42.89,90,0,7.94,UY,1594357129
Darnah,22.64,32.77,76.21,75,0,23.49,LY,1594357547
Tegul'det,88.17,57.31,61.86,74,92,3.91,RU,1594357547
Port Hawkesbury,-61.35,45.62,60.01,100,90,2.24,CA,1594357547
Saint-Louis,-15.0,16.33,78.22,74,32,14.7,SN,1594357547
Khatanga,102.5,71.97,63.3,46,0,19.37,RU,1594356882
Marfino,37.38,55.7,64.0,72,0,4.47,RU,1594357547
Cidreira,-50.21,-30.18,47.68,81,0,6.98,BR,1594357127
Kieta,155.63,-6.22,82.27,78,100,8.52,PG,1594357147
Makakilo City,-158.09,21.35,80.6,74,90,4.7,US,1594357593
Carnarvon,113.63,-24.87,73.4,27,73,17.22,AU,1594357085
Athabasca,-113.29,54.72,58.6,88,100,6.89,CA,1594357593
Arni,79.28,12.67,80.94,73,100,9.82,IN,1594357116
Glace Bay,-59.96,46.2,60.01,100,90,2.24,CA,1594357594
Baruun-Urt,113.28,46.68,80.15,44,100,13.35,MN,1594357168
General Roca,-67.58,-39.03,51.8,57,90,5.82,AR,1594357594
Marawi,124.29,8.0,84.99,80,87,8.01,PH,1594357465
